Authors,Publisher,Cantidad
"Barendsen, Erik and Stoker, Idzard",Association for Computing Machinery,1
"Barricelli, Barbara Rita and Fogli, Daniela and Gargioni, Luigi and Locoro, Angela and Valtolina, Stefano",Association for Computing Machinery,1
"Bart, Austin Cory",Association for Computing Machinery,1
"Basawapatna, Ashok and Koh, Kyu Han and Repenning, Alexander and Webb, David C. and Marshall, Krista Sekeres",Association for Computing Machinery,1
"Basso, Demis and Fronza, Ilenia and Colombi, Alessandro and Pahl, Claus",Association for Computing Machinery,1
"Basu, Satabdi and Disalvo, Betsy and Rutstein, Daisy and Xu, Yuning and Roschelle, Jeremy and Holbert, Nathan",Association for Computing Machinery,1
"Basu, Satabdi and Rutstein, Daisy and Xu, Yuning and Shear, Linda",Association for Computing Machinery,1
"Beason, Kara and Fenwick, James B. and Norris, Cindy",Association for Computing Machinery,1
"Bell, Tim",Association for Computing Machinery,1
"Bell, Tim and Duncan, Caitlin and Atlas, James",Association for Computing Machinery,1
"Bellino, Alessio",Association for Computing Machinery,1
"Bellino, Alessio and Herskovic, Valeria",Association for Computing Machinery,1
"Benavides-Escola, Christian Andr\'{e}s and Mart\'{\i}n-Barroso, Estefan\'{\i}a and Zapata-C\'{a}ceres, Mar\'{\i}a and Rom\'{a}n-Gonz\'{a}lez, Marcos",Association for Computing Machinery,1
"Bender, Jeff and Zhao, Bingpu and Dziena, Alex and Kaiser, Gail",Association for Computing Machinery,1
"Benkarroum, Younes and Azhar, Mohammad Q.",Consortium for Computing Sciences in Colleges,1
"Bo, Li and Xiaobin, Zhang and Ning, Wu",Association for Computing Machinery,1
"Boom, Kay-Dennis and Bower, Matt and Arguel, Ama\""{e}l and Siemon, Jens and Scholkmann, Antonia",Association for Computing Machinery,1
Boqin Liu; Junmei He,IEEE,1
"Boulden, Danielle and Smith, Andy and Cully, Kimkinyona and Houchins, Jennifer and Elsayed, Rasha and Hubbard Cheuoua, Aleata and Minogue, James and Oliver, Kevin and Ringstaff, Cathy and Mott, Bradford",Association for Computing Machinery,1
"Brackmann, Christian P. and Rom\'{a}n-Gonz\'{a}lez, Marcos and Robles, Gregorio and Moreno-Le\'{o}n, Jes\'{u}s and Casali, Ana and Barone, Dante",Association for Computing Machinery,1
"Brooks, Eva and Sj\""{o}berg, Jeanette",Association for Computing Machinery,1
"Brunvand, Erik",Association for Computing Machinery,1
"Bryndov\'{a}, Lucie and Mali\v{s}\r{u}, Petri",Association for Computing Machinery,1
"Bugayenko, Yegor and Guzdial, Mark",Association for Computing Machinery,1
C. -C. Hu; H. -T. Tseng; M. -H. Chen; A. Goh Phaik Imm; N. -S. Chen,IEEE,1
C. -C. Hu; M. -H. Chen; I. Yuadi; N. -S. Chen,IEEE,1
C. -C. Lin; P. -Y. Chao; E. -T. Lin; H. -L. Tzeng,IEEE,1
C. -H. Lai; C. -H. Hsieh,IEEE,1
C. -H. Wang; K. -C. Wu,IEEE,1
C. -K. Chang,IEEE,2
C. -K. Chang; Y. -T. Tsai,IEEE,1
C. -K. Chang; Y. -T. Tsai; Y. -L. Chin,IEEE,1
C. -S. Lee,IEEE,2
C. -S. Lee; K. D. Wong,IEEE,2
C. -S. Lee; M. -H. Wang; L. -W. Ko; Y. -H. Lee; H. Ohashi; N. Kubota; Y. Nojima; S. -F. Su,IEEE,1
C. -Y. Chang; Z. Du; H. -C. Kuo; C. -C. Chang,IEEE,1
C. -Y. Chung; I. -H. Hsiao,IEEE,1
C. -x. Li; S. -m. Zhang,IEEE,1
C. -y. Chang; Y. -p. Chen,IEEE,1
C. A. Gomes; H. Gomes; B. Rego; B. Sousa; M. Loureiro; P. Rocha,IEEE,1
C. A. Gomes; H. Gomes; M. Figueiredo; A. Lucas; L. Menezes,IEEE,1
C. A. N. Johnson; M. F. Bin Daud; M. B. Arsat; W. N. Bt. Wan Hussin; E. I. Egba,IEEE,1
C. Araújo; L. V. O. Lima; P. R. Henriques,IEEE,1
C. Araújo; P. R. Henriques; J. J. Cerqueira,IEEE,2
C. Araújo; P. Rangel Henriques; J. José Cerqueira,IEEE,1
C. Bain; G. Anton; M. Horn; U. Wilensky,IEEE,1
C. Barros; M. Vicente; E. Lloret,IEEE,1
C. Boya-Lara; D. Diaz-Solano; A. Fehrenbach; D. Saavedra,IEEE,1
C. Brackmann; D. Barone; A. Casali; R. Boucinha; S. Muñoz-Hernandez,IEEE,1
C. C. Dony; A. Magdy; S. Rey; A. Nara; T. Herman; M. Solem,IEEE,1
C. Cachero; P. Barra; S. Meliá; O. López,IEEE,1
C. Chytas; A. Tsilingiris; I. Diethelm,IEEE,1
C. E. Vergara; M. Urban-Lurain; C. Dresen; T. Coxen; T. MacFarlane; K. Frazier; D. Briedis; N. Buch; A. -H. Esfahanian; L. Paquette; J. Sticklen; J. LaPrad; T. F. Wolff,IEEE,1
C. Enríquez; O. Aguilar; F. Domínguez,IEEE,1
C. Evia; M. R. Sharp; M. A. Pérez-Quiñones,IEEE,1
C. F. Pimentel; M. R. Cravo,IEEE,1
C. F. Rodrigues; I. F. Silveira,IEEE,1
C. Gang; L. Junyan; Z. Shaolin,IEEE,1
C. Guangzuo; Wei Xuefeng; Lili Wang Boling,IEEE,1
C. Hösel; M. Heinzig; R. Vogel; C. Roschke; A. Kühn; F. Schmidsberger; M. Vodel; M. Ritter,IEEE,1
C. J. Park; J. S. Hyun; J. Heuilan,IEEE,1
C. K. Shyamala; C. S. Velayutham; L. Parameswaran,IEEE,1
C. Kazimoglu,IEEE,1
C. León; P. Gervás; P. Delatorre,IEEE,1
C. Li; Y. Chen; Z. Li; K. Barkaoui,IEEE,1
C. Mercier,IEEE,1
C. Mercier; L. Roux; M. Romero; F. Alexandre; T. Viéville,IEEE,1
C. Mestre; C. Martins; C. Tourais; I. Guerra,IEEE,1
C. Otero Avila; L. Foss; A. Bordini; M. Simone Debacco; S. A. da Costa Cavalheiro,IEEE,1
C. P. Singh; Y. Kerimbekov; T. Cech,IEEE,1
C. S. Drozdowski; S. Emeghara; T. J. Marlowe; K. G. Herbert; V. K. Anu; S. Hagiwara; S. A. Robila,IEEE,1
C. S. González-González; P. Caballero-Gil; A. García-Holgado; F. J. García-Peñalvo; J. Molina; J. M. del Castillo-Olivares; B. C. San Juan; S. G. Cuesta; I. Perdomo; C. Caballero-Gil; F. Gutíerrez-Vela; P. Paderewski; V. V. Holz; R. G. Iranzo; S. Ramos,IEEE,1
C. S. Lee; C. -C. Chou,IEEE,1
C. Vieira; D. Restrepo; J. L. De La Hoz,IEEE,1
C. Wang,IEEE,1
C. Wang; Z. Man; J. Jin; W. Ye,IEEE,1
C. Weiwei; L. Zhigang; B. Aihua; T. Yanqin,IEEE,1
C. Xiaohong; L. Jie; M. Zhibin; X. Li,IEEE,1
C. Xu; Z. Feng; P. Qi; Y. Sun,IEEE,1
C. Xue; W. Zhun,IEEE,1
C. Y. Lester,IEEE,1
C. Yang; W. Lv; W. Zhang,IEEE,1
C. Zhang; X. Chen; J. Li,IEEE,1
C. Zheng,IEEE,1
C. Zhu; J. E. Ahn; L. Cui; R. Hare; Y. Tang,IEEE,1
CACM Staff,Association for Computing Machinery,2
"Caballero-Gonzalez, Yen-Air and Mu\~{n}oz-Repiso, Ana Garc\'{\i}a-Valc\'{a}rcel and Garc\'{\i}a-Holgado, Alicia",Association for Computing Machinery,1
Caetano C.; Morgado L.; Lima P.; Hens N.; Nunes B.,Elsevier B.V.,1
"Calderon, Ana C. and Crick, Tom",Association for Computing Machinery,1
"Calderon, Ana C. and Crick, Tom and Tryfona, Catherine",Association for Computing Machinery,1
Cano-Guervos R.; Chica-Olmo J.; Chica-Garcia J.,Elsevier Ltd,1
Cappanera P.; Visintin F.; Vannelli S.,Elsevier Ltd,1
"Caskurlu, Secil and Hu, Anne Drew and Yadav, Aman and Santo, Rafi",Association for Computing Machinery,1
"Caskurlu, Secil and Yadav, Aman and Santo, Rafi",Association for Computing Machinery,1
"Caspersen, Michael E. and Nowack, Palle","Australian Computer Society, Inc.",1
"Castle, Sarah D.",Association for Computing Machinery,1
"Castro, Francisco Enrique Vicente",Association for Computing Machinery,1
"Catet\'{e}, Veronica and Lytle, Nicholas and Dong, Yihuan and Boulden, Danielle and Akram, Bita and Houchins, Jennifer and Barnes, Tiffany and Wiebe, Eric and Lester, James and Mott, Bradford and Boyer, Kristy",Association for Computing Machinery,1
Cerqueti R.; Ramponi A.; Scarlatti S.,Elsevier B.V.,1
"Chaabi, Hasnaa and Azmani, Amina and Dodero, Juan Manuel",Association for Computing Machinery,1
Chaoan Lai; Yanming Sun; Guoyan Yu,IEEE,1
"Charles, Thea and Oliver, Amber and Mulloy, Kate",Association for Computing Machinery,1
"Che Kamaruddin, Ahmad Rasydan and Low, Jing Hong and Sarwar, Abdullah",Association for Computing Machinery,1
Chen S.-P.; Lin Y.-R.,John Wiley and Sons Inc,1
"Chen, Juan and Shen, Li and Yin, Jianping and Zhang, Chunyuan",Association for Computing Machinery,1
"Chen, MingQi and Xu, JiHong and Wang, YiChuan",Association for Computing Machinery,1
"Chen, Yunshan and Wang, Yining and Li, Yanyan",Association for Computing Machinery,1
Cheruvari A.; Kammara R.,Elsevier Ltd,1
"Chiazzese, Giuseppe and Arrigo, Marco and Chifari, Antonella and Lonati, Violetta and Tosto, Crispino",Association for Computing Machinery,1
"Chiazzese, Giuseppe and Fulantelli, Giovanni and Pipitone, Vito and Taibi, Davide",Association for Computing Machinery,1
"Chiprianov, Vanea and Gallon, Laurent",Association for Computing Machinery,1
"Choi, Wan Chong",Association for Computing Machinery,1
"Choi, Wan Chong and Chang, Chi In",Association for Computing Machinery,1
"Choi, Wan Chong and Choi, Iek Chong",Association for Computing Machinery,1
"Chowdhury, Bushra",Association for Computing Machinery,1
"Chowdhury, Bushra and Bart, Austin Cory and Kafura, Dennis",Association for Computing Machinery,1
"Chung, Cheng-Yu and Hsiao, I-Han",Association for Computing Machinery,1
"Coenraad, Merijke and Cabrera, Lautaro and Killen, Heather and Plane, Jan and Ketelhut, Diane Jass",Association for Computing Machinery,1
"Coenraad, Merijke and Rangel, Alessandra and Burke, Quinn and Mills, Kelly and Ruiz, Pati and Dunbar, Kyle",Association for Computing Machinery,1
"Cole, Elizabeth C.",Association for Computing Machinery,1
"Collado-S\'{a}nchez, Mar\'{\i}a and Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e} and Pinto-Llorente, Ana Mar\'{\i}a",Association for Computing Machinery,1
"Conde, Miguel \'{A}. and Fern\'{a}ndez, Camino and Alves, Jonny and Ramos, Mar\'{\i}a-Jo\~{a}o and Celis-Tena, Susana and Gon\c{c}alves, Jos\'{e} and Lima, Jos\'{e} and Reimann, Daniela and Jormanainen, Ilkka and Pe\~{n}alvo, Francisco J. Garc\'{\i}a",Association for Computing Machinery,1
"Conde, Miguel \'{A}. and Fern\'{a}ndez-Llamas, Camino and Rodr\'{\i}guez-Sedano, Francisco J. and Guerrero-Higueras, \'{A}ngel M. and Matell\'{a}n-Olivera, Vicente and Garc\'{\i}a-Pe\~{n}alvo, Francisco J.",Association for Computing Machinery,1
"Corradini, Isabella and Lodi, Michael and Nardelli, Enrico",Association for Computing Machinery,2
Costa Fonseca N.; Vinícius de França Carvalho J.,Elsevier Ltd,1
Cui Haiying; Shao Lijun; Wang Jing,IEEE,1
"Curzon, Paul",Association for Computing Machinery,1
"Curzon, Paul and McOwan, Peter W. and Plant, Nicola and Meagher, Laura R.",Association for Computing Machinery,1
"Cutts, Quintin and Donaldson, Peter and Cole, Elizabeth and Alshaigy, Bedour and Gutica, Mirela and Hellas, Arto and Larraza-Mendiluze, Edurne and McCartney, Robert and Patitsas, Elizabeth and Riedesel, Charles",Association for Computing Machinery,1
D'Orsi G.; Palladini M.; Mazza M.G.; Rovere-Querini P.; Scalabrini A.; Benedetti F.,Elsevier B.V.,1
D. Apostolou; K. Zachos; N. Maiden; N. Agell; G. Sanchez-Hernandez; M. Taramigkou; K. Star; M. Wippoo,IEEE,1
D. Assaf; Y. Neuman; Y. Cohen; S. Argamon; N. Howard; M. Last; O. Frieder; M. Koppel,IEEE,1
D. Cartes; J. H. Chow; D. McCaugherty; S. Widergren; G. Kumar Venayagamoorthy,IEEE,1
D. F. Shell; M. P. Hazley; L. -K. Soh; L. Dee Miller; V. Chiriacescu; E. Ingraham,IEEE,1
D. Gkountelos; M. Kokhazadeh; C. Bournas; G. Keramidas; V. Kelefouras,IEEE,1
D. Gong; H. H. Yang; J. Cai,IEEE,1
D. Hemin; J. Junjie,IEEE,1
D. M. Mathews; S. Abraham,IEEE,1
D. M. Morrison; H. Xiangen,IEEE,1
D. Pale-Parra; C. Pérez-Salazar; Á. J. Sánchez-García; J. O. Ocharán-Hernández,IEEE,1
D. Palma; D. P. Flores; J. Miraval; A. Rodríguez; D. Espinoza; J. Díaz León,IEEE,1
D. Parmar; L. Lin; N. DSouza; S. Jörg; A. E. Leonard; S. B. Daily; S. V. Babu,IEEE,1
D. Parmar; S. V. Babu; L. Lin; S. Jörg; N. D'Souza; A. E. Leonard; S. B. Daily,IEEE,1
D. Q. Chen; H. Liang,IEEE,1
D. R. Romadhon; M. D. H. Rahiem; R. Faeruz; E. Muliyah; Asmui; N. F. Wulansari,IEEE,1
D. Ruiz-Perez; H. Guan; P. Madhivanan; K. Mathee; G. Narasimhan,IEEE,1
D. Russo; M. Missiroli; P. Ciancarini,IEEE,1
D. S. Rana; S. C. Dimri; P. Malik; S. A. Dhondiyal,IEEE,1
D. S. Silva; S. L. Melo; J. R. Basto Diniz,IEEE,1
D. S. Touretzky,IEEE,1
D. Sarkar; T. Khan; F. A. Talukdar; S. R. Rengarajan,IEEE,1
D. Shi; J. Kralik; H. Mi,IEEE,1
D. Tuparova,IEEE,1
D. Yang; S. Feng,IEEE,1
D. Yang; Y. Baek; S. Swanson,IEEE,1
D. Zhao; Y. Li,IEEE,1
Dai-Yi Wang; Zong-Han Wu; Chuen-Tsai Sun; S. S. J. Lin,IEEE,1
Darwiche M.; Faraj J.; Ali S.; Murr R.; Taher R.; El Hage H.; Khaled M.,KeAi Communications Co.,1
"Dasgupta, Sayamindu and Hale, William and Monroy-Hern\'{a}ndez, Andr\'{e}s and Hill, Benjamin Mako",Association for Computing Machinery,1
"Davis, Kylie and Shneyer, Elana",Association for Computing Machinery,1
"De Jong, Imke and Jeuring, Johan",Association for Computing Machinery,1
"De Jong, Imke and Sichterman, Bo and Jeuring, Johan",Association for Computing Machinery,1
"DePryck, Koen",Association for Computing Machinery,1
"Dengel, Andreas and Heuer, Ute",Association for Computing Machinery,1
"Denning, Peter J.",Association for Computing Machinery,1
"Denning, Peter J. and Tedre, Matti",Association for Computing Machinery,1
Di Domenico L.; Goldberg Y.; Colizza V.,KeAi Communications Co.,1
"Dietz, Griffin and Le, Jimmy K and Tamer, Nadin and Han, Jenny and Gweon, Hyowon and Murnane, Elizabeth L and Landay, James A.",Association for Computing Machinery,1
Dimbleby B.; Greenway W.; Burns S.O.; Richter A.G.; Shields A.M.,Springer,1
"Dodero, Juan Manuel and Mota, Jos\'{e} Miguel and Ruiz-Rube, Iv\'{a}n",Association for Computing Machinery,1
"Doore, Karen",Association for Computing Machinery,1
"Dragon, Tom\'{a}\v{s}",Association for Computing Machinery,2
"Dunbar, Kyle M. and Coenraad, Merijke and Iwatani, Emi",Association for Computing Machinery,1
"Duncan, Caitlin",Association for Computing Machinery,1
E. C. Juárez; D. S. Guzmán,IEEE,1
E. C. Oliveira; R. A. Bittencourt; R. P. Trindade,IEEE,1
E. C. Oliveira; R. C. M. Correia; R. Azevedo; S. Telles; A. A. Macedo; R. A. Bittencourt,IEEE,1
E. Castro; T. Sakata; L. Zaina,IEEE,1
E. Coutinho; M. Gimenes; J. M. Martins; E. R. Miranda,IEEE,1
E. Daglarli,IEEE,1
E. Halim; Kevin; H. Kristian; M. Hebrard,IEEE,1
E. J. F. Costa; C. E. C. Campelo; L. M. R. S. Campos,IEEE,1
E. J. F. Costa; L. M. R. S. Campos; D. Dario Serey Guerrero,IEEE,1
E. Kaila; M. -J. Laakso; E. Kurvinen,IEEE,1
E. Karakaş; M. Turhan Yöndem,IEEE,1
E. Kuznetsova; N. Zhbanova; T. Fomina; M. Karlova,IEEE,1
E. Liao,IEEE,1
E. Lotfi; M. R. Akbarzadeh-T,IEEE,1
E. M. Slomp; E. Schuhmacher; V. R. N. Schuhmacher,IEEE,1
E. Marchetti; A. Valente; N. B. Dohn,IEEE,1
E. Micheli-Tzanakou; A. Eugene; M. Tan; K. Kim,IEEE,1
E. P. S. Baumer; J. Sinclair; D. Hubin; B. Tomlinson,IEEE,1
E. Prieto-Rodriguez; R. Berretta,IEEE,1
E. Relkin; M. Bers,IEEE,1
E. Surahman; T. Hua Wang; K. -F. Turner Lam; Sulthoni; U. Nendra Pratama; E. Nur Aisyah,IEEE,1
E. Tóth-Laufer,IEEE,1
E. Vlahu-Gjorgievska; M. Videnovik; V. Trajkovik,IEEE,1
E. Y. Privodnova; N. V. Volf; E. A. Merculova,IEEE,1
Entrenas-Castillo M.; Entrenas-Costa L.M.; Pata M.P.; Gamez B.J.; Muñoz-Corroto C.; Gómez-Rebollo C.; Mira-Padilla E.; Bouillon R.; Quesada-Gomez J.M.,Elsevier Ltd,1
"Espinal, Alejandro and Vieira, Camilo and Magana, Alejandra J.",Association for Computing Machinery,1
"Espino, Elisenda Eva Espino and Gonz\'{a}lez, Carina Gonz\'{a}lez",Association for Computing Machinery,1
"Espino, Elisenda Eva Espino and Gonz\'{a}lez, Carina Soledad Gonz\'{a}lez",Association for Computing Machinery,1
F. -C. Ou Yang,IEEE,1
F. Alegre; J. Moreno; T. Dawson; E. E. Tanjong; D. H. Kirshner,IEEE,1
F. C. Dancer; A. L. Tanner; M. M. Thomas,IEEE,1
F. C. Dancer; A. L. Tanner; M. N. Thomas; M. M. Thomas,IEEE,1
F. F. Moro; M. Paula Corrêa Angeloni; L. M. Rockenbach Tarouco; J. Bosco da Mota Alves,IEEE,1
F. F. da Silva; L. Beatrys Ruiz Aylon; D. E. Flôr,IEEE,1
F. González-Pizarro; C. López; A. Vásquez; C. Castro,IEEE,1
F. González; C. López; C. Castro,IEEE,1
F. Gossen; D. Kühn; T. Margaria; A. -L. Lamprecht,IEEE,1
F. H. Noor; F. S. Mohamad; J. L. Minoi,IEEE,1
F. Heintz; L. Mannila; T. Färnqvist,IEEE,1
F. J. Agbo; S. T. Yigzaw; I. T. Sanusi; S. S. Oyelere; A. H. Mare,IEEE,1
F. J. Díaz; N. Soledad Gómez; M. Catino,IEEE,1
F. J. Valero-Cuevas; J. -W. Yi; D. Brown; R. V. McNamara; C. Paul; H. Lipson,IEEE,1
F. Kulanova; D. Baitureev; C. P. Singh,IEEE,1
F. Li; Y. Chen; Y. Yu; B. Zhang; M. Sun,IEEE,1
F. Machuqueiro; J. Piedade,IEEE,1
F. Moreno-Vera; L. León-Vera; J. Moreno-Motta; J. Guizado-Vasquez; M. Vera-Panez,IEEE,1
F. Niehaus; B. Kotze; A. Marais,IEEE,1
F. Parsa; A. A. A. Moghadam; T. Ashuri,IEEE,1
F. Pires; F. M. Maquine Lima; R. Melo; J. R. Serique Bernardo; R. de Freitas,IEEE,1
F. Quezada; L. Rojo-González; Ó. C. Vásquez,IEEE,1
F. Sattar; M. Nawaz,IEEE,2
F. Talavera-Mendoza; F. H. R. Paucar; D. A. U. Alarcón,IEEE,1
F. Wang; H. Chen; T. Wang; X. Lan; S. Zhang,IEEE,1
F. Wang; H. Wang,IEEE,1
F. Wang; L. Chen; W. Wang,IEEE,1
F. Xu; S. Zhang,IEEE,1
F. Yu; H. Wang,IEEE,1
F. Zhao; S. Liu,IEEE,1
"Faber, Hylke H. and van der Ven, Jan Salvador and Wierdsma, Menno D.M.",Association for Computing Machinery,1
Fabillar J.P.; Once F.P.; Gabon V.A.,Intelektual Pustaka Media Utama,1
"Fagerlund, Janne",Association for Computing Machinery,1
Fahmi R.; Noordin N.; Razak F.H.A.; Isa W.A.R.W.M.; Suhaimi A.I.H.,Semarak Ilmu Publishing,1
"Fairlie, Fiona",Association for Computing Machinery,2
"Falc\~{a}o, Taciana Pontual and Gomes, Tancicleide C. Sim\~{o}es and Albuquerque, Isabella Rocha",Association for Computing Machinery,1
Faming Li; R. E. Skelton,IEEE,1
Fan C.; Wu C.; Luan L.; Chen J.; Sun T.,Elsevier B.V.,1
"Feldhausen, Russell and Weese, Joshua Levi and Bean, Nathan H.",Association for Computing Machinery,1
"Figueiredo, Jos\'{e} and Garc\'{\i}a-Pe\~{n}alvo, Francisco J.",Association for Computing Machinery,1
Fikri M.; Zahri T.N.; Anggraini O.K.,Intelektual Pustaka Media Utama,1
Firdaus R.; Abdullah Y.; Abadi S.; Adnan M.H.M.; Nursari S.R.C.; Dewi D.A.,Semarak Ilmu Publishing,1
"Fleenor, Hillary",Association for Computing Machinery,1
"Flinn, Michael B. and McGee, Kristine and Barnes, Katelyn and Morton, Haylee",Consortium for Computing Sciences in Colleges,1
"Floyd, Lisa Anne",Association for Computing Machinery,1
"Floyd, Steven Paul and Sorbara, Luigi",Association for Computing Machinery,1
Frincu S.; Frincu M.,Common Ground Research Networks,1
"Fronza, Ilenia and Corral, Luis and Pahl, Claus",Association for Computing Machinery,1
"Fronza, Ilenia and Ioini, Nabil El and Corral, Luis",Association for Computing Machinery,1
"Fuhrmann, Tamar and Ahmed, Deeana Ijaz and Arikson, Len and Wirth, Mike and Miller, Mark L and Li, Ethan and Lam, Amy and Blikstein, Paulo and Riedel-Kruse, Ingmar",Association for Computing Machinery,1
"Fuste, Anna and Schmandt, Chris",Association for Computing Machinery,1
G. Atayeva; P. Hojagulyyev; A. Ussayeva; Y. Orazov; A. Orazov,IEEE,1
G. Athanasiou; M. -A. Fengou; A. Beis; D. Lymberopoulos,IEEE,1
G. Chen; Y. He; T. Yang,IEEE,1
G. D. Abowd,IEEE,1
G. K. Venayagamoorthy,IEEE,1
G. K. W. Wong; S. Jiang,IEEE,1
G. Manikutty,IEEE,1
G. Ota; Y. Morimoto; H. Kato,IEEE,1
G. Paravati; F. Lamberti; V. Gatteschi,IEEE,1
G. Revana; K. Kavita; V. Madhavi,IEEE,1
G. Robles; J. Moreno-León; E. Aivaloglou; F. Hermans,IEEE,1
G. Tejera; G. Amorin; A. Sere; N. Capricho; P. Margenat; J. Visca,IEEE,1
G. Wang,IEEE,1
G. Yang; D. Saito; H. Washizaki; Y. Fukazawa,IEEE,1
"Garc\'{\i}a-Pe\~{n}alvo, Francisco J.",Association for Computing Machinery,1
"Garc\'{\i}a-Pe\~{n}alvo, Francisco J. and Cruz-Benito, Juan",Association for Computing Machinery,1
"Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e}",Association for Computing Machinery,1
"Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e} and Conde, Miguel \'{A}. and Gon\c{c}alves, Jos\'{e} and Lima, Jos\'{e}",Association for Computing Machinery,1
"Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e} and Conde, Miguel \'{A}ngel and Gon\c{c}alves, Jos\'{e} and Lima, Jos\'{e}",Association for Computing Machinery,1
"Garcia, Dan and Garcha, Sonia and Mukund, Madhavan and Shah, Vipul",Association for Computing Machinery,1
"Garcia, Leiny Y. and Parker, Miranda C. and Ojeda-Ramirez, Santiago and Warschauer, Mark",Association for Computing Machinery,1
"Garcia-Robles, Rocio and Fern\'{a}ndez-Cabaleiro, Santiago",Association for Computing Machinery,1
"Garvin, Megean and Killen, Heather and Plane, Jan and Weintrop, David",Association for Computing Machinery,1
"Gautam, Aakash and Bortz, Whitney Elaine Wall and Tatar, Deborah",Association for Computing Machinery,1
"Gautam, Aakash and Bortz, Whitney and Tatar, Deborah",Association for Computing Machinery,1
Ge Q.,Elsevier Ltd,1
"Gendreau Chakarov, Alexandra and Biddy, Quentin and Runberg, Derek",Association for Computing Machinery,1
"Gendreau Chakarov, Alexandra and Recker, Mimi and Jacobs, Jennifer and Van Horne, Katie and Sumner, Tamara",Association for Computing Machinery,1
"George-Reyes, Carlos Enrique and Rocha Estrada, Francisco Javier and Glasserman-Morales, Leonardo David",Association for Computing Machinery,1
"Gerini, Lorenzo and Delzanno, Giorgio and Guerrini, Giovanna and Solari, Fabio and Chessa, Manuela",Association for Computing Machinery,1
Gharib A.; Hassanain N.A.; Maher A.; Shaapan R.M.; Aish A.; Elfeky M.; Ghoraba N.M.; El zefzafy W.M.; Zaky S.; Baki A.A.; Elsaied M.H.; Hegazy M.S.; Elsheikh M.S.,National Information and Documentation Centre,1
"Ghosh, Ahana and Malva, Liina and Singla, Adish",Association for Computing Machinery,1
Gomide J.A.L.; Moço A.C.R.; Tanaka L.T.R.; Alexandre M.R.A.; Roca T.P.; Vieira Dall'acqua D.S.; Costa Nunes Soares M.M.; Oliveira R.J.; Lima R.C.; Madurro J.M.; Brito-Madurro A.G.,Elsevier B.V.,1
Gong Chun-yan; Chen Chao-tian; Peng Ping; Xie Zan-fu,IEEE,1
"Gonz\'{a}lez, Yen Air Caballero and Mu\~{n}oz-Repiso, Ana Garc\'{\i}a-Valc\'{a}rcel",Association for Computing Machinery,2
"Gonz\'{a}lez-Gonz\'{a}lez, Carina S. and C\'{a}ceres-Garc\'{\i}a, Lorena and Violant-Holz, Ver\'{o}nica",Association for Computing Machinery,1
"Gonz\'{a}lez-Gonz\'{a}lez, Carina and Gonz\'{a}lez, Erika Herrera and Ruiz, Lorenzo Moreno and Infante-Moro, Alfonso and Guzm\'{a}n-Franco, Mar\'{\i}a D.",Association for Computing Machinery,1
"Good, Jon",Association for Computing Machinery,1
"Gouws, Lindsey Ann and Bradshaw, Karen and Wentworth, Peter",Association for Computing Machinery,1
"Grgurina, Nata\v{s}a and Barendsen, Erik and Zwaneveld, Bert and van Veen, Klaas and Stoker, Idzard",Association for Computing Machinery,2
"Grgurina, Nata\v{s}a and Barendsen, Erik and Zwaneveld, Bert and van de Grift, Wim and Stoker, Idzard",Association for Computing Machinery,1
"Grgurina, Nata\v{s}a and Barendsen, Erik and van Veen, Klaas and Suhre, Cor and Zwaneveld, Bert",Association for Computing Machinery,1
Grimley D.C.; Atherton P.H.; Bick P.D.; Clarke L.; Hillman D.S.; Parsons D.J.,Churchill Livingstone,1
"Grizioti, Marianthi and Kynigos, Chronis",Association for Computing Machinery,1
"Grizioti, Marianthi and Kynigos, Chronis and Nikolaou, Maria-Stella",Association for Computing Machinery,1
"Grover, Shuchi",Association for Computing Machinery,1
"Grover, Shuchi and Bienkowski, Marie and Snow, Eric",Association for Computing Machinery,1
"Grover, Shuchi and Dominguez, Ximena and Kamdar, Danae and Vahey, Phil and Moorthy, Savitha and Rafanan, Ken and Gracely, Sara",Association for Computing Machinery,1
"Grover, Shuchi and Fisler, Kathryn and Lee, Irene and Yadav, Aman",Association for Computing Machinery,1
"Guenaga, Mariluz and Menchaca, Iratxe and Garaizar, Pablo and Egu\'{\i}luz, Andoni",Association for Computing Machinery,1
"Guzdial, Mark and Kay, Alan and Norris, Cathie and Soloway, Elliot",Association for Computing Machinery,1
H. -C. Chuang; C. -F. Hu; C. -C. Wu; Y. -T. Lin,IEEE,1
H. -H. Wang,IEEE,1
H. -I. Yang; P. Martin; D. Satterfield; R. Babbitt; J. Wong; M. Shelley; C. K. Chang,IEEE,1
H. -L. Jeng; L. -W. Liu; C. -N. Chen,IEEE,1
H. A. Klein,IEEE,1
H. Al-Juboori; G. Noonan,IEEE,1
H. Buttke; J. Krugel,IEEE,1
H. Bučková; J. Dostál,IEEE,1
H. C. B. Chan,IEEE,1
H. C. Webb,IEEE,1
H. Cai; G. K. W. Wong,IEEE,1
H. Castellanos; C. Vieira; A. Magana,IEEE,1
H. Chateau-Laurent; F. Alexandre,IEEE,1
